package	own_source_loc_rust	own_dyn_hits	dep_dyn_hits	total_dyn_hits	dep_distinct_crates_using_dyn	fetch_status	own_dyn_sample
dev-build/corrosion-0.5.2	890	5	0	5	0	OK	./.upstream-cache/corrosion-0.5.2/generator/src/subcommands/gen_cmake/target.rs:96:        out_file: &mut dyn std::io::Write,|./.upstream-cache/corrosion-0.5.2/generator/src/subcommands/gen_cmake/target.rs:98:    ) -> Result<(), Box<dyn Error>> {|./.upstream-cache/corrosion-0.5.2/generator/src/subcommands/gen_cmake.rs:80:) -> Result<(), Box<dyn std::error::Error>> {|
dev-python/logbook-1.9.2	699	0	27	27	6	OK	|
dev-build/corrosion-0.6.1-r1	644	0	0	0	0	OK	|
dev-util/cargo-license-0.6.1-r1	553	0	270	270	22	OK	|
dev-libs/dynolog-0.5.0-r1	532	0	122	122	12	OK	|
dev-libs/dynolog-0.3.2-r1	532	0	122	122	12	OK	|
dev-python/blake3-1.0.9	519	0	100	100	12	OK	|
dev-python/blake3-1.0.8-r1	519	0	94	94	12	OK	|
dev-python/lzallright-0.2.6	495	0	585	585	37	OK	|
sys-apps/asahi-startup-disk-0.1.3-r1	392	2	760	762	51	OK	./.upstream-cache/asahi-startup-disk-0.1.3/src/startup_disk.rs:65:pub fn startup_disk_library() -> &'static dyn StartupDiskTrait {|./.upstream-cache/asahi-startup-disk-0.1.3/src/startup_disk.rs:73:    let startup_disk_library: &dyn StartupDiskTrait = if use_mock_library {||
dev-python/watchfiles-1.2.0	376	0	123	123	11	OK	|
app-misc/tzupdate-3.1.0-r1	339	0	569	569	24	OK	|
dev-python/setuptools-rust-1.13.0	188	0	145	145	21	OK	|
dev-python/setuptools-rust-1.12.1	163	0	119	119	16	OK	|
dev-python/setuptools-rust-1.12.0	155	0	104	104	18	OK	|
dev-python/hypothesis-6.156.6	148	0	27	27	5	OK	|
dev-python/hypothesis-6.156.4	148	0	27	27	5	OK	|
dev-python/hypothesis-6.156.2	148	0	27	27	5	OK	|
dev-python/hypothesis-6.156.1	148	0	27	27	5	OK	|
dev-python/regress-2025.10.1	79	0	83	83	10	OK	|
x11-terms/wezterm-20260616.002039	0	0	0	0	0	ERROR_DOWNLOAD(github.com)	
x11-terms/alacritty-0.16.1	0	0	5124	5124	116	ERROR_DOWNLOAD(github.com)	
www-nginx/ngx-acme-0.3.1	0	0	470	470	37	ERROR_DOWNLOAD(github.com)	
sys-kernel/udev-hid-bpf-2.2.0_p20251121	0	0	386	386	36	ERROR_DOWNLOAD(gitlab.freedesktop.org)	
sys-fs/bcachefs-tools-9999	0	0	732	732	52	ERROR_DOWNLOAD(evilpiepirate.org)	
sys-fs/bcachefs-tools-1.38.8	0	0	764	764	55	ERROR_EXTRACT	
sys-fs/bcachefs-tools-1.38.6	0	0	732	732	52	ERROR_EXTRACT	
sys-fs/bcachefs-tools-1.38.5	0	0	732	732	52	ERROR_EXTRACT	
sys-fs/bcachefs-tools-1.38.2-r1	0	0	730	730	51	ERROR_EXTRACT	
sys-fs/bcachefs-tools-1.37.4-r1	0	0	730	730	51	ERROR_EXTRACT	
sys-fs/bcachefs-tools-1.25.2	0	0	315	315	27	ERROR_EXTRACT	
sys-devel/wild-9999	0	0	3138	3138	113	ERROR_DOWNLOAD(github.com)	
sys-apps/uutils-findutils-9999	0	0	530	530	37	ERROR_DOWNLOAD(github.com)	
sys-apps/asahi-nvram-0.2.4	0	0	365	365	19	ERROR_DOWNLOAD(github.com)	
sys-apps/asahi-nvram-0.2.3	0	0	180	180	18	ERROR_DOWNLOAD(github.com)	
sys-apps/asahi-bless-0.4.3	0	0	365	365	19	ERROR_DOWNLOAD(github.com)	
sys-apps/asahi-bless-0.4.1	0	0	180	180	18	ERROR_DOWNLOAD(github.com)	
sci-electronics/librepcb-1.3.0-r1	0	0	339	339	26	ERROR_EXTRACT	
net-proxy/mitmproxy-linux-0.12.9	0	0	66	66	10	NO_SRC_URI_FOUND	
net-misc/raggre46-0.6.0	0	0	337	337	31	NO_SRC_URI_FOUND	
net-misc/asahi-wifisync-0.2.3	0	0	365	365	19	ERROR_DOWNLOAD(github.com)	
net-misc/asahi-btsync-0.2.5	0	0	365	365	19	ERROR_DOWNLOAD(github.com)	
net-libs/quiche-9999	0	0	1110	1110	78	NO_SRC_URI_FOUND	
net-libs/quiche-0.29.2	0	0	1110	1110	78	NO_SRC_URI_FOUND	
net-libs/quiche-0.29.1	0	0	1113	1113	78	NO_SRC_URI_FOUND	
net-libs/quiche-0.29.0	0	0	1113	1113	78	NO_SRC_URI_FOUND	
net-libs/quiche-0.28.0	0	0	1108	1108	78	NO_SRC_URI_FOUND	
net-libs/quiche-0.26.1-r1	0	0	1109	1109	77	NO_SRC_URI_FOUND	
net-libs/quiche-0.24.1	0	0	855	855	71	NO_SRC_URI_FOUND	
net-dns/pdns-recursor-5.4.3	0	0	1145	1145	40	ERROR_DOWNLOAD(downloads.powerdns.com)	
net-dns/pdns-recursor-5.3.8	0	0	1154	1154	45	ERROR_DOWNLOAD(downloads.powerdns.com)	
media-video/rav1e-9999	0	0	1575	1575	109	ERROR_DOWNLOAD(github.com)	
media-plugins/gst-plugin-gtk4-0.13.4	0	0	829	829	60	ERROR_DOWNLOAD(crates.io)	
media-libs/mesa-9999	0	0	10	10	2	ERROR_DOWNLOAD(archive.mesa3d.org)	
media-libs/mesa-26.1.4	0	0	10	10	2	ERROR_DOWNLOAD(archive.mesa3d.org)	
media-libs/mesa-26.0.8	0	0	10	10	2	ERROR_DOWNLOAD(archive.mesa3d.org)	
media-libs/glycin-2.1.1-r1	0	0	17	17	4	NO_SRC_URI_FOUND	
media-libs/glycin-2.1.1	0	0	17	17	4	NO_SRC_URI_FOUND	
media-gfx/oxipng-9.1.2-r2	0	0	239	239	24	ERROR_EXTRACT	
media-gfx/loupe-49.2	0	0	1475	1475	108	NO_SRC_URI_FOUND	
media-gfx/loupe-48.1-r2	0	0	1357	1357	103	NO_SRC_URI_FOUND	
gnome-extra/gnome-user-share-48.3	0	0	659	659	42	NO_SRC_URI_FOUND	
gnome-extra/gnome-user-share-48.2	0	0	659	659	42	NO_SRC_URI_FOUND	
gnome-extra/gnome-commander-2.0.3	0	0	844	844	56	NO_SRC_URI_FOUND	
gnome-base/librsvg-2.58.5-r1	0	0	1376	1376	98	NO_SRC_URI_FOUND	
dev-vcs/stgit-2.5.5	0	0	1159	1159	74	NO_SRC_URI_FOUND	
dev-vcs/git-absorb-0.8.0	0	0	592	592	32	NO_SRC_URI_FOUND	
dev-vcs/git-absorb-0.7.0	0	0	330	330	28	NO_SRC_URI_FOUND	
dev-util/wachy-0.1.0_alpha6-r2	0	0	409	409	31	ERROR_DOWNLOAD(github.com)	
dev-util/elfshaker-0.9.0_p20250803	0	0	849	849	47	ERROR_DOWNLOAD(github.com)	
dev-python/whenever-0.10.2	0	0	465	465	36	NO_SRC_URI_FOUND	
dev-python/whenever-0.10.1	0	0	465	465	36	NO_SRC_URI_FOUND	
dev-python/whenever-0.10.0	0	0	465	465	36	NO_SRC_URI_FOUND	
dev-python/unicode-segmentation-rs-0.2.4	0	0	68	68	7	NO_SRC_URI_FOUND	
dev-python/tibs-1.0.0	0	0	340	340	40	NO_SRC_URI_FOUND	
dev-python/tibs-0.9.2	0	0	338	338	40	NO_SRC_URI_FOUND	
dev-python/tibs-0.12.0	0	0	340	340	40	NO_SRC_URI_FOUND	
dev-python/tibs-0.11.0	0	0	340	340	40	NO_SRC_URI_FOUND	
dev-python/tibs-0.10.0	0	0	340	340	40	NO_SRC_URI_FOUND	
dev-python/slixmpp-1.16.0	0	0	52	52	9	NO_SRC_URI_FOUND	
dev-python/slixmpp-1.15.0	0	0	52	52	9	NO_SRC_URI_FOUND	
dev-python/rpds-py-2026.6.3	0	0	42	42	8	NO_SRC_URI_FOUND	
dev-python/rpds-py-2026.5.1	0	0	82	82	10	NO_SRC_URI_FOUND	
dev-python/pydantic-2.13.4	0	0	320	320	35	NO_SRC_URI_FOUND	
dev-python/patiencediff-0.2.19	0	0	27	27	5	NO_SRC_URI_FOUND	
dev-python/nh3-0.3.6	0	0	149	149	22	NO_SRC_URI_FOUND	
dev-python/nh3-0.3.5	0	0	190	190	24	NO_SRC_URI_FOUND	
dev-python/libcst-1.8.6	0	0	539	539	40	NO_SRC_URI_FOUND	
dev-python/jellyfish-1.2.1	0	0	125	125	15	NO_SRC_URI_FOUND	
dev-python/fastbencode-0.3.10	0	0	25	25	5	NO_SRC_URI_FOUND	
dev-python/dulwich-1.2.8	0	0	56	56	11	NO_SRC_URI_FOUND	
dev-python/dulwich-1.2.7	0	0	54	54	11	NO_SRC_URI_FOUND	
dev-python/dulwich-1.2.6	0	0	54	54	11	NO_SRC_URI_FOUND	
dev-python/dulwich-1.2.10	0	0	49	49	10	NO_SRC_URI_FOUND	
dev-python/cryptography-49.0.0	0	0	86	86	11	NO_SRC_URI_FOUND	
dev-python/cramjam-2.12.0_rc1	0	0	327	327	37	NO_SRC_URI_FOUND	
dev-python/cramjam-2.11.0	0	0	327	327	37	NO_SRC_URI_FOUND	
dev-python/cbor2-6.1.3	0	0	41	41	11	NO_SRC_URI_FOUND	
dev-python/cbor2-6.1.2	0	0	37	37	10	NO_SRC_URI_FOUND	
dev-python/bcrypt-5.0.0	0	0	31	31	9	NO_SRC_URI_FOUND	
dev-python/bcrypt-4.3.0	0	0	29	29	8	NO_SRC_URI_FOUND	
dev-python/ast-serialize-0.6.0	0	0	298	298	35	NO_SRC_URI_FOUND	
dev-python/ast-serialize-0.5.0	0	0	298	298	35	NO_SRC_URI_FOUND	
dev-python/ast-serialize-0.3.0	0	0	298	298	35	NO_SRC_URI_FOUND	
dev-db/influxdb-2.7.11	0	0	773	773	56	OK	|
dev-db/influxdb-2.7.10-r1	0	0	773	773	56	OK	|
dev-build/just-1.55.1	0	0	908	908	69	NO_SRC_URI_FOUND	
dev-build/just-1.54.0	0	0	901	901	69	NO_SRC_URI_FOUND	
dev-build/just-1.52.0	0	0	1032	1032	80	NO_SRC_URI_FOUND	
dev-build/just-1.51.0	0	0	1022	1022	79	NO_SRC_URI_FOUND	
app-text/papers-50.2	0	0	1778	1778	107	NO_SRC_URI_FOUND	
app-text/papers-49.6-r1	0	0	1218	1218	88	NO_SRC_URI_FOUND	
app-text/papers-48.5-r1	0	0	1032	1032	71	NO_SRC_URI_FOUND	
app-portage/emlop-0.8.2	0	0	630	630	34	NO_SRC_URI_FOUND	
app-portage/emlop-0.8.1	0	0	443	443	33	NO_SRC_URI_FOUND	
app-portage/emlop-0.8.0	0	0	437	437	33	NO_SRC_URI_FOUND	
app-portage/emlop-0.7.1-r1	0	0	438	438	34	NO_SRC_URI_FOUND	
app-portage/emlop-0.7.0-r1	0	0	433	433	34	NO_SRC_URI_FOUND	
app-misc/rpick-0.9.1-r1	0	0	426	426	40	NO_SRC_URI_FOUND	
app-misc/jaq-3.1.0	0	0	381	381	39	ERROR_DOWNLOAD(github.com)	
app-misc/jaq-3.0.0	0	0	381	381	39	ERROR_DOWNLOAD(github.com)	
app-misc/battop-0.2.4_p1-r1	0	0	260	260	17	ERROR_DOWNLOAD(github.com)	
app-metrics/unbound-telemetry-0.1.0_pre20210920-r1	0	0	413	413	33	ERROR_DOWNLOAD(github.com)	
app-i18n/libchewing-0.10.3	0	0	296	296	18	ERROR_EXTRACT	
app-emulation/virtiofsd-9999	0	0	333	333	36	ERROR_DOWNLOAD(gitlab.com)	
app-crypt/nitrocli-0.4.1-r2	0	0	148	148	18	NO_SRC_URI_FOUND	
app-crypt/hashcat-9999	0	0	280	280	34	NO_SRC_URI_FOUND	
app-crypt/hashcat-7.1.2-r1	0	0	131	131	15	NO_SRC_URI_FOUND	
app-backup/rdedup-1.0.2-r2	0	0	47	47	2	NO_SRC_URI_FOUND	
app-antivirus/clamav-1.5.1	0	0	1599	1599	97	ERROR_DOWNLOAD(github.com)	
app-antivirus/clamav-1.4.3	0	0	942	942	53	ERROR_DOWNLOAD(github.com)	
app-antivirus/clamav-1.4.2-r1	0	0	942	942	53	ERROR_DOWNLOAD(github.com)	
app-antivirus/clamav-1.4.1-r3	0	0	942	942	53	ERROR_DOWNLOAD(github.com)	
app-antivirus/clamav-1.0.7-r2	0	0	841	841	46	ERROR_DOWNLOAD(github.com)	
